proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
11709,凍結,通過,,1000000,"115年度行政院主計總處預算案於第6目「國勢普查業務」項下「辦理工業及服務業普查」編列3,293萬9千元。經查，本項預算較114年度大幅增加2,898萬5千元，增幅達7.33倍。行政院主計總處雖說明係因115年度進入普查準備期之故，然縱與110年度同屬普查準備期之經費對比，亦存有明顯不合理之膨脹。110年度辦理準備時宣導及物品製作與填表紀念品合計僅620萬元；然115年度同類項目竟高達938萬3千元，增幅達51.3%，顯見預算編列與實際需求成長不成比例。此外，行政院主計總處近年積極推動數位轉型，115年度已另編列數位教材製作經費。按理實體宣導物應隨數位化普及而減少支出，然本案海報、布幔等傳統宣導費用竟不減反增。在推廣數位填報之背景下，傳統與數位經費疊床架屋，未能體現行政效率提升所應帶來之節流成效。鑑於本案涉及全國性大型普查之公帑運用效率，行政院主計總處應針對紀念品採購單價與實體宣導物之必要性提出說明。在行政院主計總處提供完整明細資料前，難以確認其編列之合理性。爰凍結該項預算100萬元，俟行政院主計總處於3個月內向立法院財政委員會針對紀念品採購與實體宣導物之必要性提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,賴惠員,吳秉叡|林岱樺,5507,,,國勢普查業務,辦理工業及服務業普查,,32939000,2026-06-13T14:59:36.472Z
11710,凍結,通過,,1000000,"115年度行政院主計總處於第6目「國勢普查業務」項下「人力資源及專案調查」編列4,156萬5千元，按月辦理人力資源調查及其附帶專案調查。經查：1.所得分配呈現方式之檢討：113年度審計部中央政府總決算審核報告(21項專案查核第7項「政府改善所得分配相關措施執行情形」)明確指出，五等分位所得差距6.12倍，分配不均未見明顯改善；近七成員工薪資低於平均數且比例逐年增加；部分上市櫃公司獲利未反映於員工加薪，分配正義仍存落差。行政院主計總處為人力資源及薪資統計之主管機關，調查產出之統計數據如過度側重平均數而未充分揭露中位數、低所得組占比等分布指標，恐使所得分配惡化之事實未能完整呈現於公共政策討論。2.委外研究與實際應用之連結：本分支計畫編列委託辦理人力資源調查抽樣方法之研究100萬元，惟該研究成果與實際調查設計、統計指標發布方式之連結規劃，尚未見具體說明。3.按日按件計資酬金占分支計畫逾六成：本分支計畫內按日按件計資酬金達2,703萬2千元(占65.04%)，其中人力資源調查訪查費、審核費、複查費等2,538萬5千元，近年調查人員培訓、品質管控及受訪戶合作率變化情形，應予檢視。爰凍結該項預算100萬元，俟行政院主計總處就統計指標揭露多元化改善方案(含中位數薪資、所得分位組別占比等)、委外研究成果與實際調查之連結規劃、調查人員酬金編列合理性，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,賴惠員,吳秉叡|林岱樺,5508,,,國勢普查業務,人力資源及專案調查,,41565000,2026-06-13T14:59:36.472Z
11711,凍結,通過,,1000000,"115年度行政院主計總處主計資訊業務編列1億4,876萬4千元，其中資訊系統維運管理即編列7,290萬5千元，分支計畫內資訊服務費6,254萬元內含資安專案經費2,989萬元(全數為資通安全經費)，占比逾四成。惟依據審計部113年度中央政府總決算審核報告：1.政府資安專職人員配置方面，逾五成機關未設資訊單位，僅5.29%專職人員符合領取加給條件，資安人才嚴重不足；2.政府推動數位轉型方面，政府資料開放平臺搜尋功能欠佳，AI輔助系統訓練資料不全。再者，人工智慧基本法於115年1月施行後，如何銜接法令，建構人工智慧安全應用環境，抑或達資料開放、共享及再利用之目標，均有待具體落實。行政院主計總處為主計資訊系統之主管機關，編列鉅額資訊經費及資安專案經費，其自身資安人力配置是否符合其對各機關之要求標準、資安專案經費執行成效、與其他機關系統整合共享規劃等，均應受檢視。爰凍結第8目「主計資訊業務」項下「資訊系統維運管理」之「業務費」預算100萬元，俟行政院主計總處就自身資安人力配置及資安防護經費執行成效，以及主計資訊系統與其他機關系統之整合共享規劃，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5509,,,主計資訊業務,資訊系統維運管理,業務費,148764000,2026-06-13T14:59:36.472Z
11712,凍結,通過,,1000000,"115年度行政院主計總處「其他設備」編列1億7,716萬元，其中資訊軟硬體設備費1億7,572萬6千元，用於辦理中央與地方歲計會計系統、國勢普查及統計調查系統、行政事務資訊系統、經費結報及薪資管理系統等功能開發及維運(合計系統建置9,826萬7千元)，以及汰購電腦、印表機及維運平台硬體設備(5,314萬元)、購置維運平台及資安軟體等(2,431萬9千元）。惟審計部於113年度中央政府總決算審核報告指出，政府推動數位轉型方面，政府資料開放平臺搜尋功能欠佳，AI輔助系統訓練資料不全；各機關系統建置缺乏整合規劃，存有重複建置情形。行政院主計總處既大量投入資訊設備建置，且為政府統計資料主管機關，政府統計資料標準化及跨域應用之推動成效、近3年資訊軟硬體設備之投資效益評估、各資訊系統使用率及功能重複建置檢討機制，均應受檢視。爰凍結第9目「一般建築及設備」第3節「其他設備」項下「設備及投資」中「設備及投資」之「資訊軟硬體設備費」預算100萬元，俟行政院主計總處就近3年資訊軟硬體設備投資效益評估、系統重複建置檢討及政府統計資料標準化與開放資料品質提升方案，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5510,,,其他設備,,,177160000,2026-06-13T14:59:36.472Z
11713,主決議,通過,,,行政院主計總處每年編列高額OECD國際會議交流業務費派員赴海外與會。然我國目前並非OECD經濟合作暨發展組織之正式會員國，相關參與多屬外圍交流或旁聽性質。歷年來行政院主計總處派員出國之考察報告，多為國外公開資料之翻譯與數據彙整，缺乏針對我國特殊經貿外交處境提出具體、可落地執行之預算或統計政策建言。出國交流預算顯然效益不彰、流於形式。行政院主計總處本應透過跨部會橫向聯繫，由經濟部取得相關會議資料即可。行政院主計總處另行編列專屬之OECD國際會議交流業務費親自派員前往，不僅有疊床架屋、資源重複投入之嫌，亦不符行政院一再強調之部會資源整合原則。另隨著全球數位轉型及網路視訊技術之普及，眾多國際組織與經貿論壇早已提供線上參與或視訊會議之選項。行政院主計總處身為掌控國家歲計大政與預算編列之最高機關，理應以身作則，帶頭落實節能減碳及預算撙節之原則。對於非必要實體出席之國際會議，應優先採用線上視訊方式參與，以大幅降低國際機票、食宿等差旅開銷。然115年度OECD國際會議交流業務費仍依循往例編列高額實體出國旅費，顯見其預算編製思維僵化，未能與時俱進。為撙節國家公帑，避免出國預算淪為機關福利，請行政院主計總處向立法院財政委員會提出書面報告說明。,,,,,,,,,,115,主計總處,行政院,2026/5/6,劉書彬,林思銘|陳玉珍,,,,,,,,2026-06-13T14:59:36.472Z
11714,主決議,通過,,,"115年度行政院主計總處預算案於「一般行政」編列9億7,024萬7千元，惟「基本行政工作維持」項下之「一般事務費」較114年度增加476萬餘元，觀其說明欄之文字，又與114年度高度雷同，基於國家財政經費宜撙節使用下，爰請行政院主計總處向立法院財政委員會提出書面報告。",,,,,,,,,,115,主計總處,行政院,2026/5/6,賴士葆|林思銘|陳玉珍,,5471,,,一般行政,,,930059000,2026-06-13T14:59:36.472Z
11715,主決議,通過,,,"115年度行政院主計總處預算案於第1目「一般行政」項下「基本行政工作維持」編列4,721萬7千元，較114年度增列661萬3千元，主要用於行政庶務處理及委外人力支應。然相關新增經費使用計畫及效益評估尚需更為明確，為確保經費運用妥適並避免重複編列支出。爰請行政院主計總處就新增委外人力及庶務經費之必要性、效益評估，向立法院財政委員會提出書面報告。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李坤城|賴惠員|林岱樺,,5512,,,一般行政,基本行政工作維持,,47217000,2026-06-13T14:59:36.472Z
11716,主決議,通過,,,為補強傳統GDP衡量經濟永續性之不足，及反映日益嚴峻之全球環境風險，我國乃參採聯合國SEEA編製綠色國民所得帳，惟現行綠色國民所得帳編製報告未能允當反映環境外部成本且已於113年停刊。然依據預算法第二章「預算之籌劃及擬編」第29條規定：「行政院應編製國富統計、綠色國民所得帳及關於稅式支出、移轉性支付之報告。前項報告內容應於政府網站公開。」及行政院主計總處組織法第2條規定：「總處掌理下列事項：…。五、國民所得、總資源供需估測、產業關聯、物價、社會指標、綠色國民所得統計之編布、分析及提供。…。」準此，行政院應以報告型態編製綠色國民所得帳編製報告，以提供環境資源變化資訊，並作為預算籌劃及擬編之參據。為俾益國家永續發展，並要求行政院主計總處於3個月內向立法院財政委員會提出我國綠色國民所得帳編製書面報告。,,,,,,,,,,115,主計總處,行政院,2026/5/6,陳玉珍|翁曉玲,賴士葆|劉書彬,,,,,,,,2026-06-13T14:59:36.472Z
11717,主決議,通過,,,"115年度行政院主計總處預算案於第6目「國勢普查業務」編列4億2,261萬3千元，較114年度之1億1,611萬1千元大幅增加，增列金額達3億0,650萬2千元，增幅顯著。雖國勢普查屬國家長期規劃之重大業務，涉及人口、家庭、產業等統計基礎資料蒐集，確有辦理必要，但本次增列金額過於龐大，爰要求行政院主計總處提出詳細說明，釐清新增支用項目的合理性與必要性，以確保支出符合效益原則。爰請行政院主計總處向立法院財政委員會提出具體書面報告。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李坤城|賴惠員|林岱樺,,5513,,,國勢普查業務,,,422613000,2026-06-13T14:59:36.472Z
11718,主決議,通過,,,"115年度行政院主計總處預算案於第7目「主計訓練業務」編列1,846萬5千元，用於辦理主計人員基礎訓練、養成訓練、幹部培育班、領導研究班，及稽核理論與實務、內部稽核、公務預算、政府會計、會計實務、統計應用分析等專業研習班。惟鑑於總體政府員額管理，機關正式人力缺額率由6.89%上升至9.60%，缺額數近2萬人。於員額缺補困難、人才競爭激烈之今日，主計人員訓練業務是否能有效提升留才誘因、訓練內容是否與時俱進以因應數位治理及AI趨勢、各類研習班開班情形及受訓人次，均攸關主計體系之整體專業品質，允宜檢視。另115年度預算案數較114年度增加135萬8千元，主要係約用人員酬金、清潔警衛勤務人力勞務委外費用等增加，其編列合理性及成本效益亦應受檢視。爰請行政院主計總處就主計人員訓練體系之檢討、與留才策略之銜接及115年度增列經費項目之合理性，向立法院財政委員會提出書面報告。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5514,,,主計訓練業務,,,18465000,2026-06-13T14:59:36.472Z
